word,pos,cefr_int,cefr,ngram_2013,ngram_2014,ngram_2015,ngram_2016,ngram_2017,ngram_2018,ngram_2019
easygoing,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
embarrassing,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
depressing,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distressing,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
encouraging,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exhausting,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fascinating,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
developing,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
education,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
expectation,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corporation,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decorative,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extensive,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
creative,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
competitive,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooperative,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decisive,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
expressive,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
criticize,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
especially,ADV,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
completely,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exactly,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extremely,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
consequently,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deeply,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
desperately,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entirely,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extraordinarily,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fantastically,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fairly,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
densely,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ecologically,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
environmentally,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elegantly,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cowardly,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curiously,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dangerously,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
excitedly,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
confidently,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
creatively,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cruelly,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eagerly,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emotionally,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enthusiastically,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electronically,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conscious,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enormous,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disastrous,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fabulous,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
famous,ADJ,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dangerous,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curious,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conscientious,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
courageous,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
courteous,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dirty,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curly,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comic,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comedian,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deaf,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dizzy,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dry,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dumb,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eyelash,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complex,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dear,ADJ,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complete,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
down,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
far,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dark,ADJ,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cream,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deep,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
double,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
excellent,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extra,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
equal,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exact,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extraordinary,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALSE,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decent,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
delicate,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dense,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distant,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entire,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extreme,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
faint,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dull,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fake,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crisp,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dated,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
defective,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
desperate,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elaborate,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
else,ADV,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deep,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extra,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elementary,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dairy,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crisp,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
downstairs,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
downstairs,ADV,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extravagant,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
damp,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ecology,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fat,ADJ,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fair,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elderly,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elegant,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crazy,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cruel,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
difficult,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
content,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
down,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eager,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evil,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
expert,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corrupt,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
devastated,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
defensive,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diplomatic,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eccentric,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eminent,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contempt,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
council,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
family,NOUN,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
executive,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dr,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
committee,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crew,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drunk,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disposable,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disloyal,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disadvantaged,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disgusted,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disillusioned,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disruptive,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fashionable,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
considerable,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
essential,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
commercial,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controversial,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conventional,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crucial,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
confidential,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
continental,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethical,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
experimental,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crowded,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dressed,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complicated,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
detailed,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
divided,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
educated,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
endangered,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
estimated,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disturbed,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
engrossed,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
convenient,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficient,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dependent,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
consistent,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
faithful,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventful,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edible,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eligible,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dramatic,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exotic,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethnic,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
demanding,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entertaining,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
existing,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
convincing,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comforting,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corresponding,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cunning,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disturbing,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fascination,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diversity,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
expensive,ADJ,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
communicative,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effective,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exclusive,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comparative,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comprehensive,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conservative,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constructive,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distinctive,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
excessive,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exhaustive,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compulsive,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conclusive,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
consecutive,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elusive,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
explosive,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
endless,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
countless,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daily,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daily,ADV,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
easily,ADV,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
correctly,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
definitely,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
differently,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
directly,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comfortably,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
considerably,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constantly,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
continuously,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conveniently,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
critically,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
culturally,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
currently,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deliberately,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dramatically,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
effectively,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiently,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
equally,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
essentially,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventually,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
commonly,ADV,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comprehensively,ADV,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
continually,ADV,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exclusively,ADV,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conclusively,ADV,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
consistently,ADV,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diplomatically,ADV,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
department,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
delicious,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
continuous,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dusty,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contradictory,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
easy,ADJ,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fast,ADJ,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
correct,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
early,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
empty,ADJ,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
common,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cosy,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
direct,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duty-free,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastern,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
face-to-face,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
familiar,ADJ,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complex,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compulsory,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constant,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contemporary,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadly,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
definite,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deliberate,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diverse,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
expected,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
far,ADJ,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concrete,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
considerate,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
continual,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corporate,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cosmopolitan,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customary,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cutting-edge,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
day-to-day,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dedicated,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deprived,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deserted,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
devastating,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distinct,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distressed,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
down-to-earth,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
downward,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drastic,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dual,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
equivalent,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
excess,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extinct,ADJ,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complimentary,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contrary,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crude,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dazed,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dazzling,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deceptive,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
definitive,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
detrimental,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dim,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
discreet,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dubious,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eventual,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
explicit,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exquisite,ADJ,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
early,ADV,1,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east,ADV,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enough,ADV,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
even,ADV,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ever,ADV,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
everywhere,ADV,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fast,ADV,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
either,ADV,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elsewhere,ADV,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
downwards,ADV,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drastically,ADV,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exceptionally,ADV,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decisively,ADV,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
downhill,ADV,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crowd,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elite,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
excess,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exhaust,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
consensus,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crystal,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
essence,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exile,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
correct,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drown,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elect,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entitle,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
establish,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crowd,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dictate,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
embrace,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evolve,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exhibit,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concede,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goalkeeper,NOUN,3,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grant,VERB,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gender,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
guy,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
guts,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granddad,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grandma,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grandpa,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granny,NOUN,2,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insert,VERB,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inhabit,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garment,NOUN,5,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
infant,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inquiry,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
infer,VERB,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gang,NOUN,6,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heaven,NOUN,4,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
