word,pos,cefr_int,cefr
territory,NOUN,4,B
show,NOUN,2,A
song,NOUN,2,A
stage,NOUN,2,A
star,NOUN,2,A
tune,NOUN,2,A
soap,NOUN,3,B
statue,NOUN,3,B
trumpet,NOUN,3,B
set,NOUN,4,B
shot,NOUN,4,B
solo,NOUN,4,B
soundtrack,NOUN,4,B
string,NOUN,4,B
tabloid,NOUN,4,B
track,NOUN,4,B
sketch,NOUN,5,C
spotlight,NOUN,6,C
trilogy,NOUN,6,C
techno,NOUN,5,C
subtitles,NOUN,5,C
star,VERB,3,B
tooth,NOUN,1,A
stomach,NOUN,2,A
temperature,NOUN,2,A
toe,NOUN,2,A
shoulder,NOUN,3,B
tablet,NOUN,3,B
test,NOUN,3,B
throat,NOUN,3,B
thumb,NOUN,3,B
tongue,NOUN,3,B
skeleton,NOUN,4,B
spot,NOUN,4,B
stroke,NOUN,4,B
symptom,NOUN,4,B
thigh,NOUN,4,B
toenail,NOUN,4,B
spine,NOUN,5,C
skull,NOUN,6,C
system,NOUN,6,C
transplant,NOUN,6,C
sight,NOUN,3,B
smell,NOUN,4,B
surgery,NOUN,4,B
sweat,NOUN,4,B
touch,NOUN,4,B
stamina,NOUN,5,C
toothache,NOUN,2,A
skin,NOUN,3,B
therapy,NOUN,4,B
strain,NOUN,6,C
sweat,VERB,4,B
treat,VERB,4,B
transmit,VERB,6,C
starve,VERB,5,C
shirt,NOUN,1,A
shoe,NOUN,1,A
skirt,NOUN,1,A
T-shirt,NOUN,1,A
sock,NOUN,2,A
suit,NOUN,2,A
tie,NOUN,2,A
sleeve,NOUN,3,B
sweatshirt,NOUN,3,B
top,NOUN,3,B
tracksuit,NOUN,3,B
stocking,NOUN,5,C
strap,NOUN,6,C
trousers,NOUN,1,A
shorts,NOUN,2,A
sunglasses,NOUN,2,A
tights,NOUN,2,A
take,VERB,3,B
sign,NOUN,2,A
stamp,NOUN,2,A
story,NOUN,2,A
shout,NOUN,3,B
signature,NOUN,3,B
subject,NOUN,3,B
table,NOUN,3,B
talk,NOUN,3,B
text,NOUN,3,B
tick,NOUN,3,B
title,NOUN,3,B
topic,NOUN,3,B
signal,NOUN,4,B
slash,NOUN,4,B
speech,NOUN,4,B
summary,NOUN,4,B
survey,NOUN,4,B
syllable,NOUN,4,B
symbol,NOUN,4,B
tale,NOUN,4,B
term,NOUN,4,B
theme,NOUN,4,B
threat,NOUN,4,B
slogan,NOUN,5,C
support,NOUN,4,B
slang,NOUN,5,C
stress,NOUN,4,B
tone,NOUN,4,B
tribute,NOUN,6,C
terms,NOUN,4,B
thanks,NOUN,4,B
talk,VERB,1,A
swear,VERB,4,B
speak,VERB,1,A
tell,VERB,1,A
thank,VERB,2,A
show,VERB,3,B
suggest,VERB,3,B
settle,VERB,4,B
specify,VERB,4,B
stress,VERB,4,B
support,VERB,4,B
threaten,VERB,4,B
skip,VERB,5,C
shout,VERB,2,A
spell,VERB,2,A
sign,VERB,3,B
spread,VERB,4,B
tease,VERB,4,B
snap,VERB,6,C
suspect,NOUN,4,B
trial,NOUN,4,B
testify,VERB,6,C
suspect,VERB,4,B
smuggle,VERB,5,C
serve,VERB,6,C
try,VERB,6,C
size,NOUN,2,A
square,NOUN,2,A
stripe,NOUN,3,B
shade,NOUN,4,B
shortage,NOUN,4,B
ton,NOUN,4,B
triangle,NOUN,4,B
strip,NOUN,5,C
shape,NOUN,3,B
student,NOUN,1,A
timetable,NOUN,2,A
syllabus,NOUN,6,C
study,VERB,4,B
slice,NOUN,2,A
snack,NOUN,2,A
spoon,NOUN,2,A
sweet,NOUN,2,A
strawberry,NOUN,3,B
takeaway,NOUN,3,B
tin,NOUN,3,B
teaspoon,NOUN,4,B
tray,NOUN,4,B
spirit,NOUN,5,C
sip,NOUN,6,C
stone,NOUN,6,C
straw,NOUN,6,C
soup,NOUN,1,A
sugar,NOUN,1,A
toast,NOUN,2,A
spinach,NOUN,3,B
tea,NOUN,3,B
service,NOUN,4,B
soya,NOUN,5,C
tomato,NOUN,1,A
steak,NOUN,2,A
supper,NOUN,2,A
spice,NOUN,3,B
taste,NOUN,3,B
tuna,NOUN,3,B
sweets,NOUN,2,A
sip,VERB,5,C
shower,NOUN,1,A
toilet,NOUN,1,A
shelf,NOUN,2,A
sink,NOUN,2,A
sofa,NOUN,2,A
towel,NOUN,2,A
sheet,NOUN,3,B
step,NOUN,3,B
study,NOUN,3,B
tap,NOUN,3,B
tower,NOUN,3,B
shed,NOUN,4,B
shelter,NOUN,4,B
stool,NOUN,4,B
storey,NOUN,4,B
terrace,NOUN,4,B
staircase,NOUN,5,C
stable,NOUN,6,C
structure,NOUN,6,C
throne,NOUN,6,C
stairs,NOUN,2,A
sum,NOUN,3,B
subsidy,NOUN,5,C
treasure,NOUN,4,B
tax,NOUN,3,B
tax,VERB,5,C
squander,VERB,6,C
tree,NOUN,1,A
storm,NOUN,2,A
thunderstorm,NOUN,2,A
stream,NOUN,3,B
suburb,NOUN,4,B
tide,NOUN,4,B
tornado,NOUN,4,B
trunk,NOUN,4,B
spring,NOUN,5,C
state,NOUN,5,C
stretch,NOUN,5,C
snow,NOUN,1,A
silver,NOUN,2,A
sky,NOUN,2,A
space,NOUN,3,B
sunshine,NOUN,3,B
thunder,NOUN,3,B
steam,NOUN,4,B
steel,NOUN,4,B
sunlight,NOUN,4,B
tobacco,NOUN,5,C
summer,NOUN,1,A
town,NOUN,1,A
shore,NOUN,3,B
sunrise,NOUN,3,B
sunset,NOUN,3,B
shell,NOUN,4,B
soil,NOUN,4,B
snow,VERB,2,A
set,VERB,3,B
sigh,NOUN,4,B
struggle,NOUN,4,B
sit,VERB,2,A
stand,VERB,2,A
slip,VERB,3,B
succeed,VERB,3,B
sunbathe,VERB,3,B
turn,VERB,3,B
shiver,VERB,4,B
snore,VERB,4,B
stare,VERB,4,B
struggle,VERB,4,B
switch,VERB,4,B
trip,VERB,4,B
shudder,VERB,6,C
sniff,VERB,6,C
stagger,VERB,6,C
spend,VERB,2,A
tidy,VERB,2,A
smell,VERB,3,B
spoil,VERB,3,B
stop,VERB,3,B
strike,VERB,3,B
tie,VERB,3,B
transfer,VERB,3,B
slap,VERB,4,B
slice,VERB,4,B
sort,VERB,4,B
spot,VERB,4,B
spray,VERB,4,B
squash,VERB,4,B
squeeze,VERB,4,B
stimulate,VERB,4,B
store,VERB,4,B
stroke,VERB,4,B
substitute,VERB,4,B
supply,VERB,4,B
sweep,VERB,4,B
tackle,VERB,4,B
test,VERB,4,B
time,VERB,4,B
transform,VERB,4,B
shift,VERB,5,C
simplify,VERB,5,C
sow,VERB,5,C
total,VERB,5,C
trace,VERB,5,C
snatch,VERB,6,C
sprinkle,VERB,6,C
track,VERB,6,C
smoke,VERB,1,A
start,VERB,1,A
share,VERB,2,A
shut,VERB,2,A
throw,VERB,2,A
shake,VERB,3,B
shoot,VERB,3,B
spill,VERB,3,B
stick,VERB,3,B
tear,VERB,3,B
slam,VERB,4,B
smash,VERB,4,B
soak,VERB,4,B
splash,VERB,4,B
split,VERB,4,B
stretch,VERB,4,B
supervise,VERB,4,B
swing,VERB,4,B
tap,VERB,4,B
tighten,VERB,4,B
slow,VERB,6,C
spit,VERB,6,C
stain,VERB,6,C
stamp,VERB,6,C
tip,VERB,6,C
tread,VERB,6,C
tan,NOUN,4,B
sex,NOUN,3,B
strength,NOUN,4,B
style,NOUN,4,B
shampoo,NOUN,2,A
shave,VERB,3,B
strengthen,VERB,4,B
thought,NOUN,3,B
snob,NOUN,6,C
trait,NOUN,6,C
surprise,NOUN,4,B
sympathy,NOUN,4,B
trust,NOUN,4,B
shame,NOUN,5,C
spite,NOUN,6,C
tact,NOUN,6,C
triumph,NOUN,6,C
shock,NOUN,3,B
skill,NOUN,3,B
talent,NOUN,3,B
standard,NOUN,6,C
surprise,VERB,3,B
trust,VERB,3,B
terrify,VERB,4,B
tolerate,VERB,4,B
think,VERB,1,A
shock,VERB,4,B
suffer,VERB,4,B
tire,VERB,6,C
sister,NOUN,1,A
son,NOUN,1,A
sister-in-law,NOUN,4,B
son-in-law,NOUN,4,B
stepfather,NOUN,4,B
stepmother,NOUN,4,B
sport,NOUN,1,A
skateboard,NOUN,2,A
toy,NOUN,2,A
ski,NOUN,3,B
snowboard,NOUN,3,B
stall,NOUN,3,B
tournament,NOUN,3,B
swing,NOUN,4,B
target,NOUN,4,B
trophy,NOUN,4,B
squad,NOUN,6,C
tennis,NOUN,1,A
squash,NOUN,3,B
stock,NOUN,4,B
stock,VERB,5,C
site,NOUN,2,A
switch,NOUN,3,B
telescope,NOUN,4,B
thermometer,NOUN,4,B
software,NOUN,2,A
spam,NOUN,5,C
technology,NOUN,3,B
stop,NOUN,1,A
street,NOUN,1,A
taxi,NOUN,1,A
train,NOUN,1,A
ship,NOUN,2,A
suitcase,NOUN,2,A
tram,NOUN,2,A
trip,NOUN,2,A
single,NOUN,3,B
souvenir,NOUN,3,B
stay,NOUN,3,B
tent,NOUN,3,B
truck,NOUN,3,B
tunnel,NOUN,3,B
stopover,NOUN,4,B
subway,NOUN,4,B
shuttle,NOUN,5,C
tank,NOUN,5,C
tractor,NOUN,6,C
traffic,NOUN,2,A
transport,NOUN,3,B
travel,NOUN,3,B
tour,NOUN,2,A
stay,VERB,2,A
servant,NOUN,4,B
slave,NOUN,4,B
superior,NOUN,5,C
takeover,NOUN,5,C
technician,NOUN,5,C
trade,NOUN,5,C
trainee,NOUN,5,C
strike,NOUN,3,B
spider,NOUN,3,B
thief,NOUN,3,B
temple,NOUN,3,B
torture,VERB,6,C
survival,NOUN,4,B
significance,NOUN,5,C
teacher,NOUN,1,A
singer,NOUN,2,A
shopkeeper,NOUN,4,B
taxpayer,NOUN,6,C
thinker,NOUN,6,C
toddler,NOUN,6,C
trader,NOUN,6,C
shortcoming,NOUN,5,C
singing,NOUN,2,A
skateboarding,NOUN,2,A
skating,NOUN,2,A
skiing,NOUN,2,A
snowboarding,NOUN,2,A
surfing,NOUN,2,A
swimming,NOUN,2,A
teaching,NOUN,3,B
suffering,NOUN,4,B
timing,NOUN,4,B
situation,NOUN,3,B
solution,NOUN,3,B
speculation,NOUN,5,C
simplification,NOUN,6,C
tradition,NOUN,4,B
simulation,NOUN,5,C
substitution,NOUN,5,C
transaction,NOUN,5,C
transformation,NOUN,5,C
transition,NOUN,6,C
speciality,NOUN,5,C
simplicity,NOUN,5,C
solidarity,NOUN,5,C
stability,NOUN,5,C
suitability,NOUN,5,C
severity,NOUN,6,C
sustainability,NOUN,6,C
tranquility,NOUN,6,C
similarity,NOUN,4,B
superlative,NOUN,2,A
specialize,VERB,4,B
sympathize,VERB,6,C
settlement,NOUN,5,C
spectator,NOUN,4,B
survivor,NOUN,4,B
shooting,NOUN,4,B
shop,NOUN,1,A
supermarket,NOUN,1,A
thing,NOUN,1,A
ticket,NOUN,1,A
side,NOUN,2,A
skate,NOUN,2,A
sort,NOUN,2,A
stadium,NOUN,2,A
surname,NOUN,2,A
textbook,NOUN,2,A
theatre,NOUN,2,A
toothbrush,NOUN,2,A
session,NOUN,3,B
signpost,NOUN,3,B
sleep,NOUN,3,B
smile,NOUN,3,B
spy,NOUN,3,B
stick,NOUN,3,B
store,NOUN,3,B
studio,NOUN,3,B
success,NOUN,3,B
tense,NOUN,3,B
tissue,NOUN,3,B
total,NOUN,3,B
trend,NOUN,3,B
trick,NOUN,3,B
tube,NOUN,3,B
slope,NOUN,4,B
society,NOUN,4,B
source,NOUN,4,B
splash,NOUN,4,B
spray,NOUN,4,B
spreadsheet,NOUN,4,B
stain,NOUN,4,B
strategy,NOUN,4,B
substitute,NOUN,4,B
suffix,NOUN,4,B
surface,NOUN,4,B
sword,NOUN,4,B
task,NOUN,4,B
terminal,NOUN,4,B
theory,NOUN,4,B
third,NOUN,4,B
time,NOUN,4,B
tomb,NOUN,4,B
tool,NOUN,4,B
torch,NOUN,4,B
trolley,NOUN,4,B
setback,NOUN,5,C
slot,NOUN,5,C
spectrum,NOUN,5,C
sphere,NOUN,5,C
spokesman,NOUN,5,C
spokesperson,NOUN,5,C
stand,NOUN,5,C
statistic,NOUN,5,C
stereotype,NOUN,5,C
stroll,NOUN,5,C
summit,NOUN,5,C
surge,NOUN,5,C
surgeon,NOUN,5,C
tactic,NOUN,5,C
tendency,NOUN,5,C
thrill,NOUN,5,C
token,NOUN,5,C
trek,NOUN,5,C
shield,NOUN,6,C
siren,NOUN,6,C
spade,NOUN,6,C
spark,NOUN,6,C
specimen,NOUN,6,C
stance,NOUN,6,C
standpoint,NOUN,6,C
start,NOUN,6,C
strand,NOUN,6,C
supplement,NOUN,6,C
synonym,NOUN,6,C
tenant,NOUN,6,C
thread,NOUN,6,C
threshold,NOUN,6,C
timber,NOUN,6,C
treaty,NOUN,6,C
truth,NOUN,6,C
today,NOUN,1,A
tomorrow,NOUN,1,A
south,NOUN,2,A
tonight,NOUN,2,A
silence,NOUN,3,B
silk,NOUN,3,B
smoke,NOUN,3,B
southeast,NOUN,3,B
southwest,NOUN,3,B
stuff,NOUN,3,B
toothpaste,NOUN,3,B
trouble,NOUN,3,B
speed,NOUN,4,B
storage,NOUN,4,B
slavery,NOUN,5,C
smog,NOUN,5,C
solitude,NOUN,5,C
status,NOUN,5,C
teamwork,NOUN,5,C
tuition,NOUN,5,C
slaughter,NOUN,6,C
stardom,NOUN,6,C
suspense,NOUN,6,C
Sunday,NOUN,1,A
Thursday,NOUN,1,A
Tuesday,NOUN,1,A
sound,NOUN,2,A
telephone,NOUN,2,A
shadow,NOUN,3,B
technique,NOUN,3,B
turkey,NOUN,3,B
substance,NOUN,4,B
supply,NOUN,4,B
trace,NOUN,4,B
tragedy,NOUN,4,B
transfer,NOUN,4,B
texture,NOUN,5,C
splendour,NOUN,6,C
stimulus,NOUN,6,C
surplus,NOUN,6,C
trauma,NOUN,6,C
statistics,NOUN,4,B
surroundings,NOUN,4,B
telecommunications,NOUN,4,B
talks,NOUN,6,C
troops,NOUN,6,C
singular,NOUN,2,A
swim,NOUN,2,A
toll,NOUN,5,C
sleep,VERB,1,A
shine,VERB,3,B
shop,VERB,3,B
skate,VERB,3,B
ski,VERB,3,B
surf,VERB,3,B
travel,VERB,3,B
sigh,VERB,4,B
sink,VERB,4,B
sneeze,VERB,4,B
sob,VERB,4,B
train,VERB,4,B
tremble,VERB,4,B
spy,VERB,5,C
thrive,VERB,5,C
soar,VERB,6,C
squeak,VERB,6,C
stumble,VERB,6,C
submit,VERB,6,C
tick,VERB,6,C
teach,VERB,2,A
text,VERB,2,A
solve,VERB,3,B
surround,VERB,3,B
taste,VERB,3,B
stab,VERB,4,B
strain,VERB,4,B
suit,VERB,4,B
suspend,VERB,4,B
transport,VERB,4,B
trick,VERB,4,B
shield,VERB,5,C
spare,VERB,5,C
suppose,VERB,5,C
trigger,VERB,5,C
shape,VERB,6,C
sharpen,VERB,6,C
spark,VERB,6,C
spur,VERB,6,C
stir,VERB,6,C
structure,VERB,6,C
supplement,VERB,6,C
suppress,VERB,6,C
sustain,VERB,6,C
swallow,VERB,6,C
target,VERB,6,C
thrill,VERB,6,C
top,VERB,6,C
sing,VERB,1,A
swim,VERB,1,A
steal,VERB,2,A
sew,VERB,3,B
smile,VERB,3,B
tour,VERB,3,B
shrink,VERB,4,B
steer,VERB,4,B
survive,VERB,4,B
touch,VERB,4,B
trade,VERB,4,B
shorten,VERB,5,C
spin,VERB,5,C
sue,VERB,5,C
swap,VERB,5,C
shrug,VERB,6,C
signal,VERB,6,C
speculate,VERB,6,C
suck,VERB,6,C
trail,VERB,6,C
soldier,NOUN,3,B
torture,NOUN,5,C
suicide,NOUN,4,B
theft,NOUN,4,B
shattered,ADJ,6,C
starving,ADJ,4,B
thus,ADV,4,B
sir,NOUN,3,B
sure,ADV,2,A
tiresome,ADJ,6,C
tertiary,ADJ,5,C
somewhat,ADV,5,C
thereby,ADV,5,C
thereafter,ADV,6,C
substantial,ADJ,4,B
trivial,ADJ,4,B
tropical,ADJ,4,B
torrential,ADJ,6,C
spiritual,ADJ,4,B
technical,ADJ,4,B
stereotypical,ADJ,6,C
superficial,ADJ,6,C
technological,ADJ,4,B
short-sighted,ADJ,6,C
so-called,ADJ,4,B
tired,ADJ,1,A
surprised,ADJ,2,A
shocked,ADJ,3,B
stressed,ADJ,3,B
talented,ADJ,3,B
terrified,ADJ,3,B
sophisticated,ADJ,4,B
thrilled,ADJ,4,B
stunned,ADJ,6,C
stressful,ADJ,3,B
skilful,ADJ,4,B
thoughtful,ADJ,4,B
tactful,ADJ,6,C
toxic,ADJ,4,B
therapeutic,ADJ,5,C
sympathetic,ADJ,4,B
tragic,ADJ,4,B
setting,NOUN,4,B
stunning,ADJ,4,B
thrilling,ADJ,4,B
sparkling,ADJ,5,C
staggering,ADJ,5,C
soothing,ADJ,6,C
thriving,ADJ,6,C
shocking,ADJ,3,B
surprising,ADJ,3,B
tiring,ADJ,3,B
terrifying,ADJ,4,B
transmission,NOUN,6,C
stylish,ADJ,3,B
snobbish,ADJ,6,C
supportive,ADJ,5,C
talkative,ADJ,5,C
spotless,ADJ,6,C
tasteless,ADJ,6,C
speechless,ADJ,5,C
tactless,ADJ,6,C
thoughtless,ADJ,6,C
terribly,ADV,3,B
totally,ADV,3,B
seriously,ADV,4,B
simply,ADV,4,B
slightly,ADV,4,B
strongly,ADV,4,B
surely,ADV,4,B
tremendously,ADV,4,B
truly,ADV,5,C
sufficiently,ADV,5,C
surprisingly,ADV,3,B
tragically,ADV,6,C
technologically,ADV,5,C
suspicious,ADJ,4,B
simultaneous,ADJ,5,C
spacious,ADJ,5,C
tedious,ADJ,5,C
sexy,ADJ,4,B
shabby,ADJ,5,C
stormy,ADJ,5,C
thirsty,ADJ,2,A
spicy,ADJ,3,B
tasty,ADJ,3,B
sunny,ADJ,2,A
sporty,ADJ,5,C
sexual,ADJ,5,C
tabloid,ADJ,4,B
trio,NOUN,6,C
sick,ADJ,2,A
sore,ADJ,3,B
swollen,ADJ,4,B
stitch,NOUN,6,C
tight,ADJ,3,B
sorry,ADJ,1,A
short,ADJ,2,A
slight,ADJ,4,B
straight,ADJ,4,B
total,ADJ,4,B
so,ADV,2,A
therefore,ADV,3,B
strict,ADJ,4,B
small,ADJ,1,A
silver,ADJ,2,A
single,ADJ,2,A
soft,ADJ,2,A
special,ADJ,2,A
square,ADJ,2,A
terrible,ADJ,2,A
thin,ADJ,2,A
sharp,ADJ,3,B
smooth,ADJ,3,B
strong,ADJ,3,B
terrific,ADJ,3,B
thick,ADJ,3,B
tiny,ADJ,3,B
severe,ADJ,4,B
shallow,ADJ,4,B
solid,ADJ,4,B
standard,ADJ,4,B
stiff,ADJ,4,B
sufficient,ADJ,4,B
superb,ADJ,4,B
transparent,ADJ,4,B
tremendous,ADJ,4,B
splendid,ADJ,5,C
state-of-the-art,ADJ,5,C
tranquil,ADJ,5,C
sober,ADJ,6,C
swift,ADJ,6,C
tough,ADJ,6,C
troublesome,ADJ,6,C
through,ADV,3,B
that,ADV,4,B
together,ADV,4,B
this,ADV,5,C
tight,ADV,6,C
sweet,ADJ,1,A
sour,ADJ,3,B
still,ADJ,3,B
stale,ADJ,5,C
tender,ADJ,6,C
thirst,NOUN,4,B
share,NOUN,6,C
solar,ADJ,4,B
sun,NOUN,1,A
try,NOUN,4,B
shower,VERB,4,B
slim,ADJ,1,A
teenage,ADJ,3,B
shy,ADJ,3,B
silly,ADJ,3,B
smart,ADJ,3,B
stupid,ADJ,3,B
stubborn,ADJ,4,B
tense,ADJ,4,B
sincere,ADJ,5,C
stable,ADJ,5,C
trustworthy,ADJ,5,C
shrewd,ADJ,6,C
stern,ADJ,6,C
superior,ADJ,6,C
timid,ADJ,6,C
TRUE,ADJ,6,C
temper,NOUN,4,B
terror,NOUN,4,B
state,ADJ,4,B
totalitarian,ADJ,6,C
tribe,NOUN,4,B
shut,ADJ,3,B
sports,ADJ,3,B
team,NOUN,2,A
silent,ADJ,4,B
staff,NOUN,2,A
shift,NOUN,4,B
sociable,ADJ,3,B
suitable,ADJ,3,B
sustainable,ADJ,5,C
social,ADJ,3,B
traditional,ADJ,3,B
supernatural,ADJ,4,B
statistical,ADJ,5,C
structural,ADJ,6,C
territorial,ADJ,6,C
theoretical,ADJ,6,C
tribal,ADJ,6,C
tolerant,ADJ,5,C
skilled,ADJ,4,B
soaked,ADJ,4,B
troubled,ADJ,5,C
stranded,ADJ,6,C
structured,ADJ,6,C
successful,ADJ,3,B
shameful,ADJ,5,C
thankful,ADJ,5,C
tasteful,ADJ,6,C
tangible,ADJ,6,C
specific,ADJ,4,B
strategic,ADJ,5,C
symbolic,ADJ,6,C
systematic,ADJ,6,C
traumatic,ADJ,6,C
soaking,ADJ,4,B
striking,ADJ,4,B
surrounding,ADJ,4,B
soaring,ADJ,5,C
time-consuming,ADJ,5,C
transitive,ADJ,4,B
subjective,ADJ,5,C
successive,ADJ,6,C
slowly,ADV,2,A
softly,ADV,3,B
specially,ADV,3,B
suddenly,ADV,3,B
severely,ADV,4,B
sharply,ADV,4,B
shortly,ADV,4,B
significantly,ADV,4,B
silently,ADV,4,B
simultaneously,ADV,4,B
smoothly,ADV,4,B
steadily,ADV,4,B
strangely,ADV,4,B
strictly,ADV,4,B
successfully,ADV,4,B
suitably,ADV,4,B
suspiciously,ADV,4,B
temporarily,ADV,4,B
thoroughly,ADV,4,B
tightly,ADV,4,B
traditionally,ADV,4,B
similarly,ADV,5,C
sincerely,ADV,5,C
solely,ADV,5,C
specifically,ADV,5,C
subsequently,ADV,5,C
substantially,ADV,5,C
supposedly,ADV,5,C
technically,ADV,5,C
thankfully,ADV,5,C
sparsely,ADV,6,C
spiritually,ADV,6,C
strategically,ADV,6,C
subconsciously,ADV,6,C
superficially,ADV,6,C
swiftly,ADV,6,C
systematically,ADV,6,C
theoretically,ADV,6,C
thoughtfully,ADV,6,C
strenuous,ADJ,6,C
superfluous,ADJ,6,C
synonymous,ADJ,6,C
shiny,ADJ,3,B
sleepy,ADJ,3,B
sticky,ADJ,3,B
tricky,ADJ,4,B
slippery,ADJ,5,C
smoky,ADJ,6,C
squeaky,ADJ,6,C
slow,ADJ,1,A
tall,ADJ,1,A
simple,ADJ,2,A
singular,ADJ,2,A
south,ADJ,2,A
strange,ADJ,2,A
sure,ADJ,2,A
tidy,ADJ,2,A
similar,ADJ,3,B
southeast,ADJ,3,B
southern,ADJ,3,B
southwest,ADJ,3,B
spare,ADJ,3,B
spectacular,ADJ,3,B
steep,ADJ,3,B
temporary,ADJ,3,B
top,ADJ,3,B
short-term,ADJ,4,B
significant,ADJ,4,B
solo,ADJ,4,B
steady,ADJ,4,B
straightforward,ADJ,4,B
stuck,ADJ,4,B
sudden,ADJ,4,B
thorough,ADJ,4,B
sheer,ADJ,5,C
sole,ADJ,5,C
subsequent,ADJ,5,C
through,ADJ,5,C
set,ADJ,6,C
shaken,ADJ,6,C
slender,ADJ,6,C
solitary,ADJ,6,C
subject,ADJ,6,C
subtle,ADJ,6,C
supplementary,ADJ,6,C
turbulent,ADJ,6,C
sometimes,ADV,1,A
then,ADV,1,A
there,ADV,1,A
today,ADV,1,A
tomorrow,ADV,1,A
tonight,ADV,1,A
too,ADV,1,A
somewhere,ADV,2,A
soon,ADV,2,A
south,ADV,2,A
still,ADV,2,A
straight,ADV,2,A
somehow,ADV,3,B
since,ADV,4,B
though,ADV,4,B
top,ADV,4,B
sharp,ADV,5,C
throughout,ADV,5,C
sideways,ADV,6,C
tear,NOUN,3,B
spread,NOUN,4,B
sin,NOUN,6,C
slap,NOUN,6,C
treat,NOUN,6,C
turmoil,NOUN,6,C
surge,VERB,5,C
survey,VERB,5,C
surrender,VERB,6,C
treasure,VERB,6,C
utter,VERB,6,C
undertake,VERB,5,C
unwind,VERB,5,C
workaholic,NOUN,6,C
violate,VERB,6,C
weep,VERB,6,C
unemployment,NOUN,3,B
unhappiness,NOUN,4,B
unwillingness,NOUN,5,C
undo,VERB,4,B
unlock,VERB,4,B
untie,VERB,4,B
unfold,VERB,5,C
unload,VERB,6,C
withdrawal,NOUN,6,C
viewer,NOUN,4,B
voter,NOUN,6,C
winner,NOUN,2,A
worker,NOUN,2,A
well-being,NOUN,5,C
writing,NOUN,1,A
warning,NOUN,3,B
walking,NOUN,2,A
understanding,NOUN,4,B
wedding,NOUN,3,B
windsurfing,NOUN,3,B
turning,NOUN,3,B
vocation,NOUN,6,C
vanity,NOUN,6,C
vitality,NOUN,6,C
willingness,NOUN,4,B
visitor,NOUN,2,A
zoo,NOUN,1,A
web,NOUN,3,B
whale,NOUN,3,B
wing,NOUN,3,B
wasp,NOUN,4,B
wolf,NOUN,4,B
worm,NOUN,4,B
zebra,NOUN,4,B
violin,NOUN,2,A
verse,NOUN,4,B
whistle,NOUN,4,B
work,NOUN,4,B
virus,NOUN,4,B
waist,NOUN,4,B
wound,NOUN,4,B
wrist,NOUN,4,B
X-ray,NOUN,4,B
vein,NOUN,5,C
wreck,NOUN,6,C
wrinkle,NOUN,6,C
welfare,NOUN,4,B
vaccine,NOUN,6,C
water,VERB,6,C
twist,VERB,5,C
vaccinate,VERB,6,C
vomit,VERB,6,C
watch,NOUN,1,A
umbrella,NOUN,2,A
zip,NOUN,4,B
veil,NOUN,5,C
vest,NOUN,5,C
underwear,NOUN,3,B
velvet,NOUN,6,C
underpants,NOUN,3,B
wardrobe,NOUN,5,C
wear,VERB,1,A
word,NOUN,1,A
verb,NOUN,2,A
vowel,NOUN,3,B
update,NOUN,4,B
use,NOUN,4,B
yell,NOUN,4,B
vocabulary,NOUN,2,A
welcome,NOUN,3,B
underline,VERB,3,B
warn,VERB,3,B
welcome,VERB,3,B
wonder,VERB,3,B
write,VERB,3,B
whisper,VERB,4,B
yell,VERB,4,B
volunteer,VERB,5,C
witness,NOUN,4,B
verdict,NOUN,6,C
yard,NOUN,3,B
volume,NOUN,4,B
weight,NOUN,4,B
yellow,NOUN,2,A
width,NOUN,4,B
worst,NOUN,3,B
university,NOUN,1,A
year,NOUN,2,A
workshop,NOUN,5,C
vegetable,NOUN,1,A
vegetarian,NOUN,3,B
vinegar,NOUN,4,B
yogurt,NOUN,2,A
wall,NOUN,1,A
window,NOUN,1,A
venue,NOUN,4,B
warehouse,NOUN,6,C
wallet,NOUN,2,A
will,NOUN,6,C
wealth,NOUN,4,B
turnover,NOUN,5,C
withdraw,VERB,5,C
village,NOUN,1,A
view,NOUN,2,A
wood,NOUN,2,A
valley,NOUN,3,B
waterfall,NOUN,3,B
wave,NOUN,3,B
volcano,NOUN,4,B
vine,NOUN,5,C
weed,NOUN,6,C
wilderness,NOUN,6,C
water,NOUN,1,A
weather,NOUN,1,A
warmth,NOUN,4,B
wind,NOUN,1,A
winter,NOUN,1,A
woodland,NOUN,6,C
world,NOUN,1,A
walk,NOUN,2,A
washing-up,NOUN,2,A
violence,NOUN,4,B
wait,NOUN,4,B
wait,VERB,1,A
wash,VERB,1,A
wander,VERB,4,B
yawn,VERB,4,B
wink,VERB,6,C
use,VERB,1,A
waste,VERB,3,B
wrap,VERB,3,B
update,VERB,4,B
upgrade,VERB,4,B
watch,VERB,4,B
wipe,VERB,4,B
wreck,VERB,6,C
visit,VERB,1,A
walk,VERB,1,A
wake,VERB,3,B
warm,VERB,4,B
whistle,VERB,4,B
widen,VERB,4,B
woman,NOUN,1,A
worry,NOUN,3,B
wish,NOUN,4,B
type,NOUN,5,C
wisdom,NOUN,4,B
wit,NOUN,5,C
willpower,NOUN,6,C
worry,VERB,2,A
want,VERB,1,A
wife,NOUN,1,A
uncle,NOUN,2,A
twin,NOUN,3,B
widow,NOUN,4,B
unit,NOUN,5,C
win,NOUN,5,C
volleyball,NOUN,2,A
yoga,NOUN,3,B
victory,NOUN,4,B
website,NOUN,1,A
